Timestamp (UTC),trval,tqP,tq1P,tq2P
18:36:32.221,67.29,0.04,-0.02,0.11
18:36:32.322,68.07,0.05,0.01,0.09
18:36:32.422,67.86,0.07,0.03,0.11
18:36:32.520,63.86,0.08,0.02,0.14
18:36:32.618,63.57,0.07,0.05,0.09
18:36:32.716,63.36,0.09,0.10,0.08
18:36:32.815,64.79,0.08,0.07,0.09
18:36:32.913,67.71,0.07,0.06,0.08
18:36:33.015,69.64,0.07,0.06,0.07
18:36:33.114,69.86,0.07,0.07,0.07
18:36:33.211,67.36,0.07,0.05,0.09
18:36:33.311,67.07,0.08,0.06,0.10
18:36:33.409,66.93,0.08,0.08,0.07
18:36:33.507,64.57,0.07,0.06,0.08
18:36:33.609,65.79,0.08,0.05,0.11
18:36:33.707,68.71,0.06,0.01,0.11
18:36:33.806,64.50,0.06,-0.00,0.12
18:36:33.904,65.50,0.07,0.02,0.12
18:36:34.003,66.79,0.07,0.05,0.10
18:36:34.101,66.79,0.06,0.03,0.09
18:36:34.199,65.07,0.06,0.05,0.06
18:36:34.302,64.93,0.06,0.06,0.06
18:36:34.400,67.29,0.08,0.07,0.10
18:36:34.497,69.64,0.08,0.07,0.09
18:36:34.596,69.71,0.07,0.03,0.10
18:36:34.695,69.64,0.04,-0.02,0.10
18:36:34.793,67.57,0.03,0.00,0.06
18:36:34.891,68.57,0.07,0.04,0.10
18:36:34.994,69.64,0.05,-0.01,0.11
18:36:35.092,65.50,0.06,0.03,0.09
18:36:35.190,63.64,0.10,0.09,0.11
18:36:35.289,61.93,0.11,0.11,0.12
18:36:35.387,63.71,0.09,0.06,0.12
18:36:35.485,65.86,0.06,0.03,0.09
18:36:35.588,66.71,0.05,0.01,0.09
18:36:35.685,67.36,0.04,0.01,0.06
18:36:35.784,66.14,0.06,0.05,0.07
18:36:35.884,67.86,0.07,0.04,0.10
18:36:35.981,64.43,0.07,0.05,0.09
18:36:36.079,63.79,0.06,0.03,0.08
18:36:36.177,64.93,0.06,0.02,0.10
18:36:36.279,66.64,0.05,0.02,0.09
18:36:36.378,68.57,0.00,-0.08,0.08
18:36:36.476,65.21,0.02,-0.04,0.07
18:36:36.575,66.21,-0.01,-0.10,0.09
18:36:36.673,66.79,0.05,-0.03,0.13
18:36:36.772,62.43,0.05,-0.03,0.13
18:36:36.870,64.57,0.08,0.04,0.13
18:36:36.971,66.43,0.08,0.04,0.12
18:36:37.070,66.29,0.05,0.00,0.10
18:36:37.168,66.86,0.03,-0.03,0.10
18:36:37.267,65.21,0.01,-0.08,0.09
18:36:37.365,67.86,0.01,-0.08,0.10
18:36:37.464,70.00,0.05,-0.03,0.12
18:36:37.565,65.14,0.07,-0.02,0.16
18:36:37.663,65.43,0.05,-0.01,0.11
18:36:37.762,66.50,0.07,0.00,0.13
18:36:37.861,63.57,0.07,0.02,0.11
18:36:37.959,63.29,0.06,0.02,0.10
18:36:38.057,64.14,0.06,0.02,0.10
18:36:38.155,64.64,0.09,0.06,0.12
18:36:38.258,65.36,0.10,0.08,0.12
18:36:38.356,62.79,0.08,0.06,0.10
18:36:38.455,61.36,0.05,0.04,0.07
18:36:38.553,63.29,0.05,0.03,0.07
18:36:38.651,65.86,0.07,0.07,0.08
18:36:38.750,68.29,0.11,0.11,0.11
18:36:38.851,66.29,0.08,0.06,0.10
18:36:38.950,64.79,0.06,0.02,0.09
18:36:39.048,62.43,0.05,0.00,0.09
18:36:39.147,64.00,0.02,-0.05,0.09
18:36:39.245,63.21,0.05,-0.01,0.10
18:36:39.344,63.71,0.03,-0.05,0.10
18:36:39.442,64.00,0.01,-0.07,0.10
18:36:39.544,63.79,0.02,-0.04,0.08
18:36:39.643,65.07,0.05,-0.02,0.12
18:36:39.741,63.64,0.06,0.00,0.11
18:36:39.839,65.64,0.10,0.06,0.13
18:36:39.937,67.43,0.08,0.04,0.11
18:36:40.035,62.79,0.06,0.04,0.07
18:36:40.137,66.43,0.07,0.04,0.10
18:36:40.236,65.43,0.09,0.04,0.14
18:36:40.335,63.64,0.10,0.06,0.13
18:36:40.433,64.14,0.10,0.05,0.14
18:36:40.531,66.57,0.10,0.06,0.14
18:36:40.630,67.07,0.09,0.08,0.10
18:36:40.727,65.79,0.07,0.03,0.11
18:36:40.829,66.93,0.09,0.02,0.16
18:36:40.928,66.29,0.09,0.05,0.13
18:36:41.028,65.29,0.12,0.09,0.15
18:36:41.125,64.71,0.10,0.07,0.13
18:36:41.223,65.43,0.09,0.07,0.11
18:36:41.322,66.57,0.08,0.05,0.12
18:36:41.420,67.86,0.09,0.05,0.13
18:36:41.522,66.79,0.11,0.08,0.13
18:36:41.620,67.36,0.06,-0.00,0.13
18:36:41.719,69.00,0.05,-0.03,0.12
18:36:41.817,65.79,0.06,-0.04,0.16
18:36:41.916,63.36,0.09,0.05,0.12
18:36:42.014,60.00,0.10,0.06,0.13
18:36:42.116,63.64,0.12,0.11,0.14
18:36:42.214,64.50,0.09,0.05,0.13
18:36:42.313,62.93,0.06,-0.01,0.13
18:36:42.410,66.43,0.10,0.05,0.14
18:36:42.509,68.43,0.09,0.07,0.11
18:36:42.607,68.00,0.10,0.09,0.12
18:36:42.706,67.93,0.09,0.08,0.10
18:36:42.807,64.07,0.11,0.11,0.12
18:36:42.907,66.57,0.13,0.13,0.13
18:36:43.005,66.50,0.10,0.08,0.13
18:36:43.103,63.57,0.07,0.02,0.12
18:36:43.202,66.36,0.07,0.04,0.10
18:36:43.300,62.50,0.08,0.05,0.11
18:36:43.402,60.79,0.10,0.07,0.13
18:36:43.500,61.14,0.09,0.03,0.15
18:36:43.599,62.29,0.08,0.04,0.12
18:36:43.697,63.79,0.11,0.07,0.15
18:36:43.796,65.57,0.10,0.02,0.18
18:36:43.894,64.57,0.05,-0.06,0.16
18:36:43.992,61.93,0.06,-0.01,0.14
18:36:44.094,62.71,0.08,-0.01,0.17
18:36:44.192,63.36,0.10,0.04,0.17
18:36:44.291,61.36,0.12,0.06,0.19
18:36:44.389,63.50,0.12,0.07,0.17
18:36:44.488,66.14,0.11,0.06,0.15
18:36:44.586,57.00,0.12,0.09,0.16
18:36:44.688,61.64,0.13,0.09,0.18
18:36:44.786,60.36,0.10,0.04,0.16
18:36:44.885,59.29,0.10,0.03,0.16
18:36:44.983,62.93,0.11,0.05,0.17
18:36:45.082,65.86,0.12,0.07,0.18
18:36:45.180,66.79,0.12,0.06,0.18
18:36:45.278,66.14,0.10,0.03,0.17
18:36:45.380,65.00,0.12,0.08,0.17
18:36:45.478,65.50,0.14,0.08,0.19
18:36:45.577,62.57,0.12,0.08,0.16
18:36:45.676,63.00,0.10,0.09,0.12
18:36:45.774,65.43,0.08,0.04,0.12
18:36:45.872,69.71,0.09,0.02,0.15
18:36:45.973,67.86,0.08,0.01,0.16
18:36:46.073,64.79,0.08,0.02,0.13
18:36:46.171,62.50,0.07,-0.01,0.15
18:36:46.269,66.50,0.10,0.04,0.16
18:36:46.367,65.64,0.11,0.06,0.17
18:36:46.466,66.00,0.09,0.01,0.18
18:36:46.564,62.93,0.12,0.05,0.18
18:36:46.666,63.79,0.10,0.05,0.15
18:36:46.765,64.36,0.07,-0.00,0.15
18:36:46.863,65.00,0.11,0.05,0.17
18:36:46.962,66.86,0.17,0.16,0.17
18:36:47.060,62.93,0.15,0.13,0.18
18:36:47.158,62.57,0.09,0.03,0.15
18:36:47.260,65.36,0.08,-0.01,0.17
18:36:47.358,65.50,0.10,0.03,0.17
18:36:47.457,64.43,0.10,0.04,0.16
18:36:47.555,62.00,0.12,0.08,0.16
18:36:47.653,62.64,0.13,0.10,0.16
18:36:47.751,63.07,0.13,0.08,0.17
18:36:47.850,62.43,0.12,0.10,0.14
18:36:47.953,58.93,0.09,0.09,0.10
18:36:48.051,60.43,0.10,0.11,0.10
18:36:48.149,64.43,0.10,0.10,0.11
18:36:48.247,61.36,0.09,0.06,0.12
18:36:48.345,59.86,0.02,-0.05,0.10
18:36:48.444,63.71,0.06,0.01,0.11
18:36:48.542,61.50,0.06,-0.00,0.13
18:36:48.645,63.79,0.09,0.01,0.17
18:36:48.743,57.29,0.08,0.01,0.15
18:36:48.842,59.57,0.10,0.07,0.14
18:36:48.940,62.07,0.07,0.03,0.10
18:36:49.037,61.57,0.07,0.04,0.11
18:36:49.136,60.14,0.11,0.08,0.14
18:36:49.238,63.93,0.10,0.08,0.11
18:36:49.337,63.79,0.09,0.06,0.12
18:36:49.435,63.79,0.11,0.11,0.11
18:36:49.533,62.79,0.12,0.10,0.14
18:36:49.632,63.21,0.13,0.13,0.13
18:36:49.730,61.57,0.12,0.12,0.12
18:36:49.828,61.07,0.10,0.09,0.12
18:36:49.931,59.43,0.10,0.06,0.14
18:36:50.029,64.07,0.09,0.03,0.14
18:36:50.127,62.86,0.07,0.05,0.09
18:36:50.226,61.07,0.10,0.10,0.10
18:36:50.324,63.71,0.08,0.05,0.11
18:36:50.422,61.86,0.07,0.04,0.10
18:36:50.525,62.93,0.10,0.06,0.13
18:36:50.623,62.14,0.05,-0.03,0.12
18:36:50.721,65.93,0.02,-0.04,0.09
18:36:50.819,66.36,0.02,-0.02,0.06
18:36:50.918,64.43,0.06,0.04,0.09
18:36:51.016,64.00,0.06,0.04,0.08
18:36:51.114,62.00,0.07,0.09,0.05
18:36:51.217,63.29,0.07,0.07,0.06
18:36:51.315,58.93,0.06,0.04,0.09
18:36:51.413,61.71,0.07,0.05,0.09
18:36:51.511,65.93,0.05,0.02,0.09
18:36:51.610,65.00,0.07,0.05,0.10
18:36:51.708,65.86,0.07,0.06,0.09
18:36:51.811,66.71,0.07,0.07,0.08
18:36:51.909,62.71,0.08,0.07,0.10
18:36:52.007,59.50,0.09,0.07,0.10
18:36:52.105,61.29,0.08,0.08,0.08
18:36:52.204,58.57,0.05,0.04,0.07
18:36:52.302,60.57,0.07,0.05,0.09
18:36:52.400,61.93,0.11,0.08,0.14
18:36:52.503,65.43,0.07,0.04,0.10
18:36:52.601,67.50,0.10,0.09,0.12
18:36:52.700,62.00,0.08,0.04,0.12
18:36:52.797,59.43,0.05,0.01,0.08
18:36:52.896,61.43,0.02,-0.05,0.08
18:36:52.995,62.07,0.04,-0.01,0.09
18:36:53.096,62.93,0.05,-0.01,0.12
18:36:53.194,61.14,0.04,0.03,0.06
18:36:53.294,58.93,0.06,0.04,0.09
18:36:53.392,63.43,0.09,0.08,0.11
18:36:53.490,63.64,0.10,0.11,0.08
18:36:53.588,63.64,0.09,0.10,0.09
18:36:53.687,64.57,0.06,0.07,0.06
18:36:53.789,61.57,0.04,0.05,0.03
18:36:53.887,64.64,0.03,-0.04,0.11
18:36:53.985,64.07,0.05,-0.03,0.14
18:36:54.083,59.93,0.05,-0.03,0.14
18:36:54.182,61.36,0.07,0.00,0.14
18:36:54.280,60.93,0.06,0.01,0.10
18:36:54.378,61.43,0.05,0.01,0.10
18:36:54.481,63.79,0.06,0.05,0.07
18:36:54.579,63.00,0.09,0.10,0.09
18:36:54.678,63.29,0.09,0.07,0.11
18:36:54.777,61.29,0.07,0.03,0.11
18:36:54.874,60.57,0.07,0.04,0.10
18:36:54.973,62.36,0.08,0.05,0.12
18:36:55.075,62.36,0.02,-0.04,0.09
18:36:55.173,62.86,0.05,-0.00,0.10
18:36:55.272,62.64,0.04,0.00,0.09
18:36:55.370,58.64,0.07,0.07,0.07
18:36:55.468,60.43,0.10,0.11,0.10
18:36:55.567,60.36,0.10,0.10,0.10
18:36:55.665,63.36,0.08,0.09,0.06
18:36:55.767,62.50,0.07,0.07,0.07
18:36:55.866,61.79,0.07,0.06,0.08
18:36:55.964,58.93,0.06,0.05,0.06
18:36:56.063,60.00,0.07,0.06,0.09
18:36:56.160,58.93,0.09,0.07,0.10
18:36:56.259,60.86,0.10,0.09,0.11
18:36:56.361,59.79,0.09,0.07,0.12
18:36:56.459,63.64,0.10,0.08,0.12
18:36:56.557,61.00,0.10,0.09,0.11
18:36:56.656,59.14,0.11,0.11,0.12
18:36:56.755,57.79,0.07,0.07,0.07
18:36:56.852,56.86,0.09,0.05,0.12
18:36:56.951,59.79,0.09,0.07,0.11
18:36:57.053,58.64,0.10,0.09,0.11
18:36:57.151,62.07,0.08,0.06,0.11
18:36:57.249,62.14,0.07,0.04,0.11
18:36:57.348,60.93,0.02,-0.05,0.08
18:36:57.447,61.21,0.02,-0.04,0.08
18:36:57.545,61.14,0.00,-0.08,0.08
18:36:57.644,62.36,0.08,0.07,0.09
18:36:57.745,59.29,0.09,0.08,0.11
18:36:57.843,61.07,0.10,0.10,0.10
18:36:57.942,57.79,0.08,0.08,0.08
18:36:58.040,56.43,0.08,0.07,0.08
18:36:58.140,61.79,0.08,0.05,0.11
18:36:58.237,65.00,0.09,0.04,0.14
18:36:58.339,63.86,0.08,0.03,0.13
18:36:58.437,60.64,0.08,0.02,0.14
18:36:58.536,58.36,0.08,0.06,0.10
18:36:58.634,58.29,0.09,0.08,0.09
18:36:58.732,62.21,0.10,0.08,0.12
18:36:58.831,58.79,0.10,0.10,0.09
18:36:58.929,61.14,0.09,0.08,0.10
18:36:59.031,60.79,0.07,0.04,0.09
18:36:59.129,57.57,0.06,0.04,0.08
18:36:59.227,57.00,0.07,0.08,0.06
18:36:59.327,60.71,0.08,0.08,0.08
18:36:59.425,61.71,0.08,0.08,0.09
18:36:59.523,61.14,0.05,0.03,0.08
18:36:59.625,60.93,0.05,-0.02,0.11
18:36:59.724,59.64,0.05,-0.00,0.11
18:36:59.822,58.07,0.06,0.00,0.11
18:36:59.920,61.43,0.08,0.05,0.11
18:37:00.018,63.86,0.07,0.05,0.10
18:37:00.117,63.21,0.10,0.07,0.13
18:37:00.215,61.07,0.06,0.03,0.10
18:37:00.317,62.79,0.07,0.06,0.07
18:37:00.415,63.36,0.08,0.10,0.05
18:37:00.514,62.79,0.09,0.10,0.08
18:37:00.613,62.50,0.10,0.06,0.14
18:37:00.711,63.29,0.08,0.03,0.14
18:37:00.809,65.50,0.08,0.03,0.13
18:37:00.907,64.00,0.10,0.07,0.14
18:37:01.009,60.29,0.09,0.08,0.10
18:37:01.108,62.07,0.10,0.06,0.13
18:37:01.206,61.43,0.10,0.06,0.14
18:37:01.304,60.86,0.12,0.08,0.16
18:37:01.403,63.29,0.07,0.02,0.13
18:37:01.501,59.29,0.08,0.05,0.11
18:37:01.604,61.29,0.11,0.09,0.13
18:37:01.701,61.21,0.13,0.10,0.16
18:37:01.800,65.93,0.09,0.03,0.15
18:37:01.898,63.00,0.09,0.00,0.17
18:37:01.997,59.71,0.06,-0.05,0.16
18:37:02.095,63.07,0.09,0.03,0.15
18:37:02.194,61.36,0.10,0.05,0.14
18:37:02.296,60.57,0.09,0.04,0.14
18:37:02.394,59.79,0.11,0.05,0.16
18:37:02.492,61.64,0.10,0.05,0.15
18:37:02.591,61.07,0.11,0.07,0.14
18:37:02.689,60.86,0.12,0.09,0.15
18:37:02.787,60.43,0.11,0.07,0.14
18:37:02.885,62.57,0.16,0.15,0.17
18:37:02.988,61.00,0.19,0.22,0.17
18:37:03.086,63.64,0.12,0.07,0.18
18:37:03.185,62.29,0.09,0.03,0.15
18:37:03.283,65.57,0.09,0.02,0.16
18:37:03.382,64.14,0.10,0.04,0.16
18:37:03.479,59.00,0.10,0.04,0.16
18:37:03.582,60.57,0.09,0.03,0.15
18:37:03.680,56.79,0.09,0.03,0.16
18:37:03.779,60.86,0.08,0.03,0.13
18:37:03.877,64.57,0.09,0.02,0.15
18:37:03.975,64.21,0.09,0.00,0.18
18:37:04.074,61.71,0.08,-0.05,0.20
18:37:04.172,62.86,0.08,-0.02,0.17
18:37:04.274,67.07,0.08,-0.03,0.18
18:37:04.372,66.50,0.14,0.08,0.21
18:37:04.470,62.00,0.10,0.06,0.15
18:37:04.569,59.93,0.15,0.14,0.17
18:37:04.667,59.43,0.14,0.11,0.16
18:37:04.765,58.14,0.09,0.04,0.13
18:37:04.864,60.79,0.07,0.02,0.12
18:37:04.966,64.57,0.09,0.07,0.12
18:37:05.063,61.29,0.10,0.07,0.13
18:37:05.163,62.86,0.10,0.05,0.16
18:37:05.262,61.50,0.11,0.07,0.16
18:37:05.360,62.57,0.14,0.12,0.17
18:37:05.457,59.50,0.13,0.12,0.15
18:37:05.560,63.79,0.11,0.08,0.14
18:37:05.658,63.21,0.08,0.02,0.14
18:37:05.757,56.07,0.09,0.03,0.15
18:37:05.855,57.57,0.11,0.07,0.16
18:37:05.953,58.29,0.12,0.06,0.18
18:37:06.052,59.43,0.13,0.08,0.19
18:37:06.150,59.14,0.13,0.06,0.20
18:37:06.252,60.00,0.13,0.06,0.20
18:37:06.351,58.93,0.11,-0.01,0.22
18:37:06.449,60.93,0.10,-0.01,0.20
18:37:06.547,59.00,0.11,0.01,0.20
18:37:06.645,57.57,0.12,0.07,0.17
18:37:06.744,60.00,0.12,0.07,0.17
18:37:06.842,61.07,0.12,0.06,0.18
18:37:06.944,62.36,0.13,0.04,0.21
18:37:07.043,61.43,0.12,0.05,0.20
18:37:07.140,59.29,0.15,0.11,0.18
18:37:07.240,59.21,0.12,0.07,0.17
18:37:07.338,60.29,0.10,0.04,0.16
18:37:07.436,58.79,0.12,0.05,0.19
18:37:07.537,57.86,0.12,0.05,0.20
18:37:07.635,59.43,0.13,0.06,0.21
18:37:07.735,61.00,0.15,0.09,0.21
18:37:07.833,59.64,0.15,0.09,0.20
18:37:07.932,60.57,0.14,0.08,0.19
18:37:08.030,60.14,0.14,0.11,0.17
18:37:08.128,59.93,0.13,0.07,0.18
18:37:08.231,58.86,0.13,0.08,0.18
18:37:08.329,57.93,0.12,0.08,0.17
18:37:08.427,62.57,0.11,0.03,0.18
18:37:08.526,64.64,0.08,-0.04,0.19
18:37:08.624,62.79,0.08,-0.01,0.18
18:37:08.723,62.64,0.09,0.00,0.18
18:37:08.820,62.00,0.14,0.09,0.19
18:37:08.923,60.64,0.11,0.06,0.17
18:37:09.021,59.29,0.11,0.04,0.17
18:37:09.119,64.07,0.09,0.01,0.17
18:37:09.218,61.79,0.12,0.06,0.19
18:37:09.315,61.07,0.15,0.11,0.19
18:37:09.414,60.36,0.11,0.09,0.13
18:37:09.516,60.43,0.11,0.09,0.13
18:37:09.615,63.00,0.12,0.09,0.15
18:37:09.713,59.50,0.14,0.11,0.17
18:37:09.811,61.14,0.14,0.12,0.16
18:37:09.909,61.50,0.14,0.09,0.18
18:37:10.008,61.21,0.13,0.09,0.17
18:37:10.106,61.00,0.14,0.11,0.17
18:37:10.208,62.86,0.14,0.13,0.15
18:37:10.307,58.79,0.10,0.09,0.11
18:37:10.405,57.21,0.11,0.08,0.14
18:37:10.503,61.93,0.11,0.09,0.14
18:37:10.602,60.57,0.11,0.08,0.14
18:37:10.701,58.93,0.10,0.04,0.16
18:37:10.798,58.50,0.05,-0.07,0.18
18:37:10.901,56.29,0.06,-0.03,0.16
18:37:10.999,58.50,0.12,0.03,0.20
18:37:11.097,60.57,0.14,0.09,0.18
18:37:11.196,60.86,0.12,0.07,0.17
18:37:11.293,59.07,0.11,0.06,0.15
18:37:11.394,58.79,0.10,0.06,0.14
18:37:11.495,60.07,0.07,0.00,0.14
18:37:11.593,60.57,0.12,0.05,0.20
18:37:11.692,62.64,0.15,0.11,0.19
18:37:11.789,63.21,0.14,0.11,0.16
18:37:11.888,62.57,0.10,0.08,0.13
18:37:11.986,62.43,0.13,0.09,0.16
18:37:12.085,60.71,0.13,0.09,0.17
18:37:12.186,60.57,0.12,0.08,0.16
18:37:12.285,59.14,0.10,0.01,0.19
18:37:12.384,60.86,0.09,0.01,0.17
18:37:12.482,58.71,0.10,0.04,0.16
18:37:12.581,60.14,0.15,0.10,0.20
18:37:12.678,60.57,0.15,0.14,0.16
18:37:12.777,58.93,0.13,0.11,0.15
18:37:12.879,61.79,0.12,0.08,0.15
18:37:12.978,58.50,0.11,0.08,0.15
18:37:13.076,61.79,0.12,0.09,0.14
18:37:13.174,58.79,0.10,0.04,0.16
18:37:13.272,59.43,0.10,0.06,0.14
18:37:13.370,62.21,0.10,0.08,0.13
18:37:13.473,63.07,0.11,0.07,0.16
18:37:13.571,62.07,0.10,0.06,0.13
18:37:13.669,61.00,0.09,0.04,0.15
18:37:13.768,62.86,0.11,0.07,0.15
18:37:13.866,60.64,0.12,0.10,0.15
18:37:13.965,60.00,0.13,0.07,0.19
18:37:14.066,60.71,0.11,0.06,0.17
18:37:14.165,63.29,0.10,0.06,0.13
18:37:14.263,60.86,0.10,0.03,0.17
18:37:14.362,58.14,0.08,0.04,0.13
18:37:14.460,60.36,0.09,0.03,0.15
18:37:14.557,57.43,0.10,0.04,0.16
18:37:14.657,60.00,0.10,0.07,0.13
18:37:14.759,59.93,0.10,0.04,0.16
18:37:14.857,57.07,0.13,0.06,0.19
18:37:14.956,55.36,0.11,0.06,0.17
18:37:15.055,59.79,0.12,0.06,0.17
18:37:15.153,59.29,0.12,0.06,0.18
18:37:15.250,59.50,0.10,0.05,0.15
18:37:15.353,60.00,0.10,0.06,0.14
18:37:15.451,59.36,0.12,0.09,0.14
18:37:15.549,57.50,0.11,0.09,0.14
18:37:15.648,60.64,0.09,0.07,0.11
18:37:15.746,61.57,0.09,0.07,0.12
18:37:15.844,58.71,0.05,0.00,0.10
18:37:15.943,61.50,0.07,0.03,0.11
18:37:16.045,63.64,0.09,0.06,0.12
18:37:16.143,59.43,0.10,0.08,0.12
18:37:16.241,61.14,0.08,0.06,0.10
18:37:16.341,61.79,0.09,0.06,0.13
18:37:16.438,61.79,0.11,0.08,0.13
18:37:16.537,62.21,0.08,0.03,0.13
18:37:16.639,60.07,0.13,0.09,0.17
18:37:16.737,56.21,0.09,0.04,0.14
18:37:16.835,60.57,0.09,0.08,0.11
18:37:16.934,64.50,0.11,0.10,0.12
18:37:17.032,62.07,0.14,0.16,0.12
18:37:17.131,59.71,0.13,0.13,0.12
18:37:17.229,58.43,0.12,0.08,0.16
18:37:17.330,57.93,0.11,0.08,0.14
18:37:17.429,58.14,0.12,0.12,0.12
18:37:17.527,56.43,0.12,0.11,0.14
18:37:17.626,57.21,0.10,0.07,0.13
18:37:17.725,59.64,0.10,0.06,0.14
18:37:17.823,61.36,0.11,0.08,0.14
18:37:17.925,59.36,0.14,0.13,0.16
18:37:18.023,57.57,0.14,0.16,0.11
18:37:18.121,56.71,0.12,0.13,0.11
18:37:18.220,58.64,0.09,0.08,0.11
18:37:18.318,56.29,0.09,0.05,0.13
18:37:18.416,57.50,0.13,0.11,0.15
18:37:18.515,59.21,0.10,0.06,0.13
18:37:18.617,60.93,0.08,0.06,0.10
18:37:18.716,58.71,0.06,0.03,0.10
18:37:18.813,57.79,0.07,0.06,0.08
18:37:18.913,58.79,0.09,0.12,0.07
18:37:19.010,55.79,0.09,0.08,0.10
18:37:19.108,54.43,0.10,0.09,0.11
18:37:19.211,54.21,0.09,0.08,0.10
18:37:19.310,54.64,0.09,0.07,0.12
18:37:19.409,57.64,0.08,0.09,0.08
18:37:19.505,60.50,0.10,0.12,0.07
18:37:19.604,58.93,0.10,0.10,0.09
18:37:19.703,55.86,0.11,0.11,0.11
18:37:19.801,59.93,0.10,0.09,0.10
18:37:19.903,59.21,0.07,0.03,0.10
18:37:20.001,57.29,0.10,0.06,0.14
18:37:20.100,55.79,0.13,0.14,0.12
18:37:20.198,56.71,0.12,0.14,0.10
18:37:20.296,61.07,0.11,0.10,0.12
18:37:20.395,59.50,0.11,0.13,0.10
18:37:20.497,58.21,0.12,0.14,0.10
18:37:20.596,55.79,0.13,0.15,0.10
18:37:20.694,57.00,0.10,0.10,0.11
18:37:20.792,58.14,0.10,0.09,0.10
18:37:20.890,57.71,0.10,0.09,0.11
18:37:20.988,57.00,0.10,0.09,0.12
18:37:21.087,57.29,0.11,0.11,0.12
18:37:21.190,59.50,0.13,0.13,0.13
18:37:21.288,59.29,0.13,0.11,0.15
18:37:21.386,57.57,0.13,0.12,0.14
18:37:21.484,57.36,0.10,0.08,0.12
18:37:21.583,55.71,0.05,0.02,0.09
18:37:21.681,56.93,0.06,0.07,0.05
18:37:21.783,61.21,0.07,0.05,0.09
18:37:21.882,61.07,0.05,0.01,0.10
18:37:21.980,58.57,0.07,0.06,0.09
18:37:22.078,59.21,0.09,0.09,0.09
18:37:22.177,61.07,0.10,0.10,0.10
18:37:22.274,59.50,0.11,0.07,0.14
18:37:22.374,61.50,0.10,0.06,0.13
18:37:22.476,54.57,0.08,0.03,0.12
18:37:22.574,55.36,0.05,-0.01,0.12
18:37:22.673,56.79,0.05,-0.02,0.12
18:37:22.771,54.07,0.07,0.00,0.14
18:37:22.869,56.64,0.06,0.05,0.08
18:37:22.967,57.93,0.08,0.11,0.05
18:37:23.069,62.71,0.08,0.06,0.09
18:37:23.168,60.14,0.07,0.04,0.10
18:37:23.266,56.29,0.07,0.07,0.08
18:37:23.364,56.07,0.08,0.06,0.10
18:37:23.463,56.50,0.06,0.02,0.10
18:37:23.561,58.64,0.06,0.03,0.09
18:37:23.663,57.00,0.06,0.03,0.10
18:37:23.761,56.86,0.06,0.02,0.10
18:37:23.860,53.79,0.07,0.03,0.11
18:37:23.958,58.71,0.06,0.02,0.11
18:37:24.056,58.86,0.06,0.02,0.11
18:37:24.155,58.00,0.05,0.02,0.08
18:37:24.253,57.14,0.09,0.02,0.16
18:37:24.355,55.21,0.06,0.04,0.09
18:37:24.454,53.36,0.04,0.02,0.07
18:37:24.552,56.07,0.05,0.02,0.09
18:37:24.650,53.43,0.07,0.06,0.08
18:37:24.749,56.21,0.10,0.09,0.11
18:37:24.848,58.64,0.08,0.01,0.14
18:37:24.949,58.43,0.07,0.01,0.14
18:37:25.047,57.71,0.08,0.04,0.12
18:37:25.146,56.79,0.11,0.09,0.12
18:37:25.245,53.57,0.08,0.08,0.08
18:37:25.343,56.50,0.08,0.08,0.08
18:37:25.441,57.00,0.09,0.05,0.13
18:37:25.540,60.00,0.07,0.01,0.12
18:37:25.641,58.86,0.07,0.03,0.11
18:37:25.740,55.86,0.10,0.09,0.11
18:37:25.838,55.29,0.10,0.08,0.12
18:37:25.936,59.43,0.10,0.07,0.13
18:37:26.034,60.71,0.09,0.06,0.12
18:37:26.133,59.57,0.07,0.03,0.10
18:37:26.236,61.57,0.06,-0.01,0.13
18:37:26.334,59.29,0.05,-0.04,0.14
18:37:26.432,55.57,0.06,0.02,0.11
18:37:26.530,58.43,0.07,0.00,0.13
18:37:26.629,58.07,0.04,-0.05,0.13
18:37:26.727,52.93,0.03,-0.07,0.13
18:37:26.825,56.64,0.09,0.04,0.13
18:37:26.927,58.57,0.06,0.02,0.09
18:37:27.026,54.43,0.06,0.03,0.08
18:37:27.124,56.86,0.10,0.06,0.14
18:37:27.223,60.00,0.12,0.10,0.15
18:37:27.321,61.00,0.11,0.07,0.14
18:37:27.419,59.64,0.07,0.05,0.09
18:37:27.522,52.21,0.09,0.07,0.10
18:37:27.620,51.14,0.08,0.06,0.10
18:37:27.718,55.43,0.06,0.05,0.08
18:37:27.817,58.43,0.09,0.08,0.09
18:37:27.914,56.71,0.11,0.10,0.12
18:37:28.013,56.93,0.10,0.08,0.11
18:37:28.112,53.14,0.10,0.08,0.13
18:37:28.214,53.79,0.10,0.07,0.12
18:37:28.311,52.86,0.07,0.05,0.09
18:37:28.411,52.36,0.06,0.06,0.07
18:37:28.508,61.14,0.08,0.04,0.11
18:37:28.607,61.29,0.05,-0.01,0.11
18:37:28.705,56.21,0.02,-0.06,0.10
18:37:28.807,56.07,0.05,-0.01,0.10
18:37:28.906,55.50,0.10,0.07,0.12
18:37:29.004,57.14,0.07,0.04,0.10
18:37:29.102,57.43,0.05,0.02,0.09
18:37:29.201,56.57,0.06,0.05,0.08
18:37:29.299,59.64,0.05,0.03,0.06
18:37:29.401,53.93,0.01,-0.04,0.06
